_id,title,type0fgroup,typeoffood,status,Calo,Carbohydrate,Protein,fat,fiber,Sodium,VitaminC,Purine,sugar,Cholesterol,iron,description,image_path,ingredient,methob,createdAt,updatedAt
67441138c36b585cf943d67f,Cháo thịt nạc băm,Món ăn,Món chính,Gút,160.0,20.0,10.0,4.0,1.0,0.5,0.01,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d680,Cà rốt và su hào luộc,Món ăn,Món chay,Gút,50.0,10.0,1.0,0.0,2.5,0.1,0.03,0.01,4.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d681,Sườn lợn rim,Món ăn,Món chính,Gút,200.0,5.0,18.0,12.0,0.0,0.7,0.0,0.05,5.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d682,Su su xào,Món ăn,Món chay,Gút,70.0,8.0,2.0,4.0,2.0,0.3,0.02,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d683,Canh cải xanh,Món ăn,Món khác,Gút,40.0,5.0,3.0,0.5,2.5,0.4,0.03,0.01,1.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d684,Cá chép chiên sốt cà chua,Món ăn,Món chính,Gút,250.0,8.0,20.0,12.0,0.0,0.6,0.01,0.2,3.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d685,Đậu phộng rang,Món ăn,Món khác,Gút,150.0,6.0,6.0,12.0,3.5,0.2,0.0,0.01,1.0,0.0,0.006,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d686,Bầu luộc,Món ăn,Món chay,Gút,25.0,5.0,1.0,0.0,1.5,0.1,0.01,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d687,Xôi đậu phộng,Món ăn,Món khác,Gút,200.0,35.0,5.0,6.0,3.5,0.2,0.01,0.01,1.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d688,Cá bống kho tộ,Món ăn,Món chính,Gút,180.0,8.0,15.0,8.0,0.0,0.5,0.01,0.05,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d689,Trứng đúc thịt,Món ăn,Món chính,Gút,160.0,5.0,10.0,8.0,0.5,0.4,0.01,0.04,1.0,0.2,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d68a,Bắp cải xào tỏi,Món ăn,Món chay,Gút,80.0,10.0,3.0,4.0,3.5,0.2,0.04,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d68b,Bắp cải xào trứng,Món ăn,Món khác,Gút,120.0,8.0,6.0,6.0,3.5,0.3,0.04,0.02,1.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d68c,Bắp cải xào cà chua,Món ăn,Món chay,Gút,90.0,10.0,2.0,4.0,3.5,0.3,0.05,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d68d,Bắp cải xào chua ngọt,Món ăn,Món chay,Gút,100.0,12.0,3.0,4.0,3.5,0.3,0.04,0.01,3.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d68e,Bắp cải xào thịt gà,Món ăn,Món chính,Gút,150.0,8.0,10.0,6.0,3.5,0.4,0.04,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d68f,Bắp cải xào cà rốt,Món ăn,Món chay,Gút,90.0,10.0,2.0,3.0,3.5,0.3,0.05,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d690,Cháo gà với hạt sen,Món ăn,Món khác,Gút,180.0,25.0,10.0,4.0,2.5,0.3,0.02,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d691,Cháo gà với mướp hương,Món ăn,Món khác,Gút,160.0,22.0,8.0,3.0,1.5,0.5,0.01,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d692,Cháo gà bí đỏ,Món ăn,Món khác,Gút,170.0,25.0,8.0,3.0,2.5,0.5,0.02,0.03,2.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d693,Cháo gà khoai tây,Món ăn,Món khác,Gút,180.0,28.0,8.0,3.0,1.5,0.5,0.01,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d694,Cháo gà hạt sen cà rốt,Món ăn,Món khác,Gút,190.0,25.0,10.0,4.0,2.5,0.5,0.02,0.03,2.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d695,Cháo gà rau ngót,Món ăn,Món khác,Gút,160.0,22.0,8.0,3.0,2.5,0.5,0.03,0.03,1.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d696,Cháo gà súp lơ xanh,Món ăn,Món khác,Gút,170.0,20.0,10.0,3.0,2.5,0.5,0.03,0.03,1.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d697,Cá hồi hấp nấm,Món ăn,Món chính,Gút,220.0,4.0,22.0,12.0,1.0,0.4,0.01,0.2,0.0,0.07,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d698,Thịt băm sốt cà chua,Món ăn,Món chính,Gút,150.0,6.0,12.0,8.0,1.0,0.6,0.01,0.05,3.0,0.08,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d699,Sữa hạnh nhân chà là,Đồ uống,Sữa hạt,Gút,90.0,10.0,2.0,4.0,1.5,0.1,0.01,0.01,11.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d69a,Rau củ hấp thập cẩm,Món ăn,Món khác,Gút,70.0,15.0,2.0,0.0,3.5,0.2,0.03,0.01,3.0,0.0,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d69b,Cá thu chiên sốt tỏi ớt,Món ăn,Món chính,Gút,250.0,5.0,20.0,15.0,0.0,0.5,0.01,0.05,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d69c,Đậu que xào tỏi,Món ăn,Món chay,Gút,100.0,8.0,2.0,4.0,3.5,0.2,0.03,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d69d,Đậu que xào trứng,Món ăn,Món khác,Gút,120.0,8.0,5.0,6.0,3.5,0.3,0.03,0.02,1.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d69e,Đậu que xào chay,Món ăn,Món chay,Gút,90.0,8.0,3.0,4.0,3.5,0.2,0.03,0.01,1.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d69f,Đậu que xào cà chua,Món ăn,Món chay,Gút,100.0,10.0,3.0,4.0,3.5,0.3,0.04,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a0,Đậu que xào cà rốt,Món ăn,Món chay,Gút,100.0,10.0,3.0,4.0,3.5,0.3,0.04,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a1,Đậu que xào cà tím,Món ăn,Món chay,Gút,110.0,12.0,3.0,5.0,3.5,0.3,0.03,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a2,Đậu que xào bắp non,Món ăn,Món chay,Gút,110.0,10.0,3.0,5.0,3.5,0.3,0.03,0.01,2.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a3,Đậu que xào ức gà,Món ăn,Món chính,Gút,150.0,8.0,10.0,6.0,3.5,0.4,0.03,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a4,Ức gà xào măng tây,Món ăn,Món chính,Gút,160.0,6.0,18.0,5.0,2.5,0.4,0.03,0.03,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a5,Ức gà xào ớt chuông,Món ăn,Món chính,Gút,170.0,10.0,18.0,6.0,2.5,0.3,0.04,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a6,Ức gà xào đậu tuyết,Món ăn,Món chính,Gút,160.0,8.0,18.0,5.0,3.5,0.3,0.03,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a7,Ức gà xào đậu bắp,Món ăn,Món chính,Gút,170.0,10.0,18.0,6.0,3.5,0.3,0.03,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a8,Ức gà xào bí ngòi,Món ăn,Món chính,Gút,160.0,8.0,18.0,5.0,2.5,0.3,0.02,0.03,2.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6a9,Canh gà cà rốt,Món ăn,Món khác,Thiếu máu,100.0,10.0,8.0,2.0,1.5,0.5,0.02,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6aa,Gan heo nấu với táo đỏ,Món ăn,Món chính,Thiếu máu,150.0,8.0,15.0,6.0,1.0,0.4,0.02,0.1,2.0,0.1,0.02,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ab,Thịt bò xào nấm,Món ăn,Món chính,Thiếu máu,180.0,4.0,20.0,8.0,1.5,0.5,0.01,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ac,Thịt bò xào hành cần,Món ăn,Món chính,Thiếu máu,180.0,5.0,20.0,8.0,2.0,0.4,0.02,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ad,Thịt bò xào lúc lắc,Món ăn,Món chính,Thiếu máu,200.0,8.0,20.0,10.0,1.0,0.6,0.01,0.1,3.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ae,Thịt bò xào sả ớt,Món ăn,Món chính,Thiếu máu,200.0,6.0,20.0,10.0,1.5,0.5,0.02,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6af,Thịt bò xào ớt chuông,Món ăn,Món chính,Thiếu máu,200.0,8.0,20.0,10.0,2.5,0.4,0.03,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b0,Thịt bò xào bông cải,Món ăn,Món chính,Thiếu máu,180.0,6.0,20.0,8.0,2.5,0.4,0.03,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b1,Thịt bò xào chua ngọt,Món ăn,Món chính,Thiếu máu,220.0,12.0,20.0,10.0,1.5,0.6,0.02,0.05,5.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b2,Thịt bò xào lá lốt,Món ăn,Món chính,Thiếu máu,190.0,5.0,20.0,10.0,2.0,0.5,0.02,0.05,1.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b3,Thịt bò xào măng tây,Món ăn,Món chính,Thiếu máu,180.0,4.0,20.0,8.0,2.5,0.4,0.03,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b4,Thịt bò xào sa tế,Món ăn,Món chính,Thiếu máu,220.0,6.0,20.0,12.0,1.5,0.6,0.01,0.1,3.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b5,Thịt bò xào măng,Món ăn,Món chính,Thiếu máu,200.0,8.0,20.0,10.0,2.0,0.5,0.02,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b6,Thịt bò xào dứa,Món ăn,Món chính,Thiếu máu,210.0,10.0,20.0,10.0,1.5,0.5,0.03,0.05,4.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b7,Thịt bò xào khoai tây,Món ăn,Món chính,Thiếu máu,250.0,15.0,20.0,12.0,2.0,0.6,0.02,0.05,3.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b8,Thịt bò xào mướp đắng,Món ăn,Món chính,Thiếu máu,200.0,8.0,20.0,10.0,2.5,0.4,0.03,0.05,1.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6b9,Thịt bò xào bông thiên lý,Món ăn,Món chính,Thiếu máu,190.0,8.0,20.0,8.0,2.0,0.3,0.02,0.05,2.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ba,Thịt bò xào rau muống,Món ăn,Món chính,Thiếu máu,180.0,6.0,20.0,8.0,2.5,0.4,0.03,0.05,1.0,0.08,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6bb,Bò hấp sả thơm,Món ăn,Món chính,Thiếu máu,150.0,5.0,20.0,6.0,0.0,0.5,0.01,0.1,0.0,0.07,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6bc,Bò hấp sả lá dứa,Món ăn,Món chính,Thiếu máu,160.0,5.0,20.0,6.0,0.0,0.5,0.01,0.1,0.0,0.07,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6bd,Trứng cuộn tôm,Món ăn,Món chính,Thiếu máu,120.0,5.0,10.0,6.0,0.0,0.6,0.01,0.05,1.0,0.02,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6be,Sò huyết sốt chua ngọt,Món ăn,Món chính,Thiếu máu,100.0,10.0,8.0,4.0,1.0,0.7,0.02,0.15,5.0,0.1,0.02,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6bf,Cua hấp sả,Món ăn,Món chính,Thiếu máu,120.0,3.0,15.0,5.0,0.0,0.5,0.01,0.1,0.0,0.1,0.01,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c0,Cháo đậu đỏ,Món ăn,Món khác,Thiếu máu,150.0,25.0,6.0,2.0,3.5,0.3,0.01,0.01,2.0,0.0,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c1,Canh gà hầm tam thất,Món ăn,Món khác,Thiếu máu,180.0,5.0,15.0,8.0,1.0,0.5,0.01,0.03,1.0,0.05,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c2,Canh củ cải trắng sườn non,Món ăn,Món khác,Thiếu máu,120.0,8.0,10.0,6.0,1.5,0.5,0.02,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c3,Canh nghêu nấu với bầu,Món ăn,Món khác,Thiếu máu,90.0,5.0,8.0,2.0,1.5,0.4,0.02,0.05,1.0,0.03,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c4,Cháo táo đỏ,Món ăn,Món khác,Thiếu máu,160.0,30.0,3.0,1.0,2.5,0.2,0.01,0.01,3.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c5,Canh thịt nạc rau dền,Món ăn,Món khác,Thiếu máu,100.0,5.0,8.0,3.0,2.5,0.5,0.03,0.03,1.0,0.04,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c6,Hủ tiếu sườn,Món ăn,Món khác,Thiếu máu,250.0,30.0,15.0,8.0,2.5,1.0,0.01,0.05,2.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c7,Sữa bí đỏ,Đồ uống,Loại khác,Thiếu máu,80.0,12.0,2.0,3.0,1.5,0.1,0.02,0.01,9.0,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c8,Tôm hấp nước dừa,Món ăn,Món chính,Thiếu máu,150.0,4.0,20.0,6.0,0.0,0.5,0.01,0.1,1.0,0.15,0.01,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6c9,Nấm rơm xào cải thìa,Món ăn,Món chay,Thiếu máu,70.0,6.0,3.0,3.0,2.5,0.4,0.02,0.01,2.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ca,Gà hầm thuốc bắc,Món ăn,Món khác,Thiếu máu,200.0,4.0,18.0,10.0,1.0,0.6,0.01,0.03,1.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6cb,Sữa đậu phộng,Đồ uống,Sữa hạt,Thiếu máu,90.0,8.0,4.0,5.0,1.5,0.1,0.0,0.01,9.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6cc,Cháo gạo nếp gan lợn,Món ăn,Món khác,Thiếu máu,180.0,20.0,10.0,6.0,1.0,0.5,0.01,0.1,1.0,0.1,0.02,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6cd,Sườn ram nước dừa,Món ăn,Món chính,Thiếu máu,200.0,5.0,15.0,10.0,0.0,0.7,0.01,0.05,5.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ce,Sò huyết xào mướp,Món ăn,Món chính,Thiếu máu,100.0,8.0,10.0,3.0,2.0,0.5,0.02,0.15,2.0,0.1,0.02,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6cf,Canh cải bó xôi nấu cua xay,Món ăn,Món khác,Thiếu máu,90.0,6.0,8.0,2.0,2.5,0.4,0.03,0.05,1.0,0.05,0.006,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d0,Chè đậu đỏ,Món ăn,Ăn vặt,Thiếu máu,160.0,30.0,4.0,2.0,4.5,0.1,0.02,0.01,22.5,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d1,Thịt băm kho lá quế kiểu Thái,Món ăn,Món chính,Thiếu máu,180.0,6.0,12.0,8.0,0.5,0.5,0.01,0.05,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d2,Canh bầu nấu tôm xay,Món ăn,Món khác,Thiếu máu,80.0,5.0,6.0,2.0,2.0,0.3,0.02,0.03,1.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d3,Sữa hạt sen,Đồ uống,Sữa hạt,Thiếu máu,90.0,10.0,2.0,3.0,1.5,0.1,0.01,0.01,12.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d4,Rau củ xào thập cẩm,Món ăn,Món khác,Thiếu máu,100.0,12.0,3.0,4.0,3.5,0.3,0.04,0.01,3.0,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d5,Sữa bắp,Đồ uống,Sữa hạt,Thiếu máu,70.0,10.0,1.0,1.0,1.0,0.1,0.01,0.01,12.5,0.0,0.001,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d6,Cá ngừ kho thơm,Món ăn,Món chính,Thiếu máu,180.0,8.0,20.0,6.0,1.0,0.5,0.02,0.05,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d7,Thịt bò xào giá hẹ,Món ăn,Món chính,Thiếu máu,200.0,6.0,18.0,10.0,2.0,0.4,0.02,0.05,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d8,Cá lóc hấp bầu,Món ăn,Món chính,Thiếu máu,150.0,5.0,15.0,5.0,1.5,0.3,0.02,0.05,1.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6d9,Củ sắn xào thịt băm,Món ăn,Món chính,Thiếu máu,120.0,10.0,8.0,4.0,2.0,0.3,0.02,0.03,2.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6da,Đậu hũ kho rau củ,Món ăn,Món chính,Thiếu máu,100.0,10.0,6.0,3.0,3.5,0.3,0.03,0.01,5.0,0.0,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6db,Thịt heo kho cà rốt,Món ăn,Món chính,Thiếu máu,180.0,8.0,15.0,8.0,1.5,0.5,0.02,0.05,5.0,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6dc,Nấm kim châm xào trứng gà non,Món ăn,Món khác,Thiếu máu,120.0,8.0,6.0,6.0,2.0,0.3,0.01,0.02,1.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6dd,Canh bí đao nấu xương bò,Món ăn,Món khác,Thiếu máu,150.0,8.0,12.0,6.0,2.5,0.4,0.02,0.05,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6de,Chè đậu xanh,Món ăn,Ăn vặt,Thiếu máu,140.0,25.0,4.0,2.0,3.5,0.1,0.01,0.01,22.5,0.0,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6df,Su hào xào tôm,Món ăn,Món chính,Thiếu máu,120.0,6.0,10.0,4.0,2.0,0.3,0.02,0.03,1.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e0,Canh rau dền thịt băm,Món ăn,Món khác,Thiếu máu,100.0,5.0,8.0,3.0,2.5,0.3,0.03,0.03,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e1,Sữa đậu đỏ,Đồ uống,Sữa hạt,Thiếu máu,90.0,12.0,3.0,2.0,1.5,0.1,0.01,0.01,12.5,0.0,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e2,Cháo cá hồi rau dền,Món ăn,Món khác,Thiếu máu,170.0,15.0,15.0,5.0,2.0,0.3,0.02,0.04,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e3,Cháo cá hồi rau cải bó xôi,Món ăn,Món khác,Thiếu máu,170.0,15.0,15.0,5.0,2.0,0.3,0.03,0.04,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e4,Cháo cá hồi đậu phộng,Món ăn,Món khác,Thiếu máu,200.0,18.0,14.0,8.0,2.5,0.3,0.02,0.04,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e5,Cháo cá hồi đậu hủ non,Món ăn,Món khác,Thiếu máu,180.0,15.0,16.0,6.0,2.5,0.3,0.02,0.04,1.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e6,Gà kho gừng,Món ăn,Món chính,Thiếu máu,220.0,6.0,20.0,12.0,0.5,0.5,0.01,0.05,5.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e7,Thịt heo xào bông cải xanh,Món ăn,Món chính,Thiếu máu,180.0,8.0,15.0,8.0,3.5,0.4,0.03,0.04,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e8,Canh tôm nấu củ dền,Món ăn,Món khác,Thiếu máu,100.0,7.0,8.0,2.0,2.5,0.3,0.03,0.03,2.0,0.05,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6e9,Sườn nướng mật ong,Món ăn,Món chính,Thiếu máu,250.0,0.0,15.0,15.0,0.0,0.5,0.01,0.05,12.5,0.1,0.003,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ea,Khổ qua xào trứng,Món ăn,Món khác,Thiếu máu,110.0,6.0,8.0,5.0,2.5,0.3,0.02,0.02,1.0,0.2,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6eb,Canh giò heo nấu rau củ,Món ăn,Món khác,Thiếu máu,200.0,10.0,15.0,10.0,2.5,0.4,0.03,0.05,2.0,0.1,0.004,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ec,Gà kho lá quế,Món ăn,Món chính,Thiếu máu,220.0,5.0,18.0,10.0,0.5,0.5,0.01,0.05,5.0,0.1,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ed,Bí non xào tôm,Món ăn,Món chính,Thiếu máu,100.0,8.0,10.0,3.0,2.0,0.3,0.02,0.03,1.0,0.05,0.002,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
67441138c36b585cf943d6ee,Mì trộn thịt bò sốt cà chua,Món ăn,Món khác,Thiếu máu,250.0,30.0,15.0,8.0,3.5,0.6,0.03,0.05,5.0,0.1,0.005,,,,,2024-11-28 07:53:04.878,2024-11-28 07:53:04.878
